Wall time,Step,Value
1713204868.9618864,135899,0.01161612942814827
1713204930.5594556,136499,0.014207744970917702
1713204934.0213277,136549,0.005463369190692902
1713204955.7491639,136749,0.014580456539988518
1713204981.9707408,136999,0.016788911074399948
1713204988.9232588,137049,0.008828850463032722
1713205051.7470233,137699,0.011626657098531723
1713205054.7548847,137749,0.008735204115509987
1713205061.7411916,137799,0.007769597694277763
1713205085.8864539,138049,0.009054785594344139
1713205110.152266,138299,0.009904097765684128
1713205124.8643007,138449,0.014150076545774937
1713205174.8008697,138949,0.009346532635390759
1713205211.0906541,139299,0.013561858795583248
1713205349.5645697,140649,0.012269238010048866
1713205461.8122184,141749,0.010952186770737171
1713205511.5052311,142249,0.01349949836730957
1713205598.0997248,143099,0.012067682109773159
1713205601.2698612,143149,0.013364038430154324
1713205699.9642277,144099,0.010064010508358479
1713205890.2434523,145949,0.00565998163074255
1713205904.7445917,146099,0.007776375859975815
1713205968.495782,146749,0.00970655120909214
1713206061.1380734,147649,0.010975737124681473
1713206075.1805916,147799,0.019145270809531212
1713206110.1649413,148149,0.009986568242311478
1713206124.953962,148299,0.009099207818508148
1713206168.2727692,148699,0.008049087598919868
1713206232.0340953,149349,0.013842623680830002
1713206282.5446422,149849,0.007226481102406979
1713206399.9881365,150999,0.010888784192502499
1713206474.855521,151749,0.00918204989284277
1713206540.3867507,152399,0.012633894570171833
1713206723.681146,154199,0.014650067314505577
1713206732.1929986,154249,0.014371337369084358
1713206791.2378457,154849,0.010548045858740807
1713206828.0020826,155199,0.01122048869729042
1713206831.2570086,155249,0.009408131241798401
1713206838.7081778,155299,0.013449479825794697
1713206890.1454656,155799,0.014757794328033924
1713206908.2138636,155999,0.011997468769550323
1713206915.5572667,156049,0.012782861478626728
1713206918.913489,156099,0.013653007335960865
1713206944.3100555,156349,0.010198044590651989
1713206955.701133,156449,0.013641765341162682
1713207040.7642293,157299,0.01567230001091957
1713207184.9290094,158699,0.01326812244951725
1713207210.5300095,158949,0.009010754525661469
1713207284.2656517,159649,0.0072496021166443825
1713207321.0193236,159999,0.012868514284491539
1713207346.5722733,160249,0.013683638535439968
1713207411.2300103,160899,0.008880271576344967
1713207429.0600834,161049,0.009022912941873074
1713207436.1541636,161149,0.00877985917031765
1713207472.4432926,161499,0.005741359665989876
1713207532.793716,162099,0.010755443945527077
1713207654.9765828,163299,0.006050093565136194
1713207672.746615,163449,0.011834744364023209
1713207864.6654215,165349,0.008117921650409698
1713208040.7200563,167049,0.009107486344873905
1713208119.1057312,167849,0.007817759178578854
1713208166.2564955,168299,0.013969550840556622
1713208214.0226297,168749,0.009904731065034866
1713208239.8244457,168999,0.008755781687796116
1713208264.0231063,169249,0.01234966330230236
1713208267.3631735,169299,0.011000999249517918
1713208311.5503485,169699,0.0075083631090819836
1713208364.1974566,170249,0.007688858080655336
1713208437.9472227,170949,0.009667153470218182
1713208459.8730783,171149,0.006713356822729111
1713208477.5867777,171349,0.010692989453673363
1713208520.831373,171749,0.006680283695459366
1713208545.7902765,171999,0.010714088566601276
1713208658.733587,173099,0.00868032593280077
1713208695.8579955,173449,0.005097586661577225
1713208771.0221884,174199,0.01608405075967312
1713208778.2930257,174249,0.013424426317214966
1713208782.0083258,174299,0.013567373156547546
1713208809.8862052,174599,0.005277063697576523
1713208820.4822936,174699,0.015420463867485523
1713208856.4913626,175049,0.019878197461366653
1713208988.0642219,176349,0.009233836084604263
1713209082.2802668,177249,0.012263964861631393
1713209110.8486319,177549,0.012744772247970104
1713209149.3997147,177949,0.006290927994996309
1713209192.6001518,178349,0.004366440232843161
1713209206.7417634,178499,0.012896674685180187
1713209243.0460622,178849,0.006988963577896357
1713209296.2104716,179399,0.013215401209890842
1713209303.6644576,179449,0.013155179098248482
1713209364.863525,180049,0.013780048117041588
1713209430.616005,180699,0.006051893811672926
1713209437.7611935,180749,0.014259436167776585
1713209447.887101,180849,0.011119346134364605
1713209514.99723,181549,0.008757399395108223
1713209636.0025246,182749,0.012190744280815125
1713209654.385248,182899,0.014559006318449974
1713209661.0153694,182999,0.019616445526480675
1713209671.9134367,183099,0.01207323931157589
1713209690.4209964,183249,0.014939166605472565
1713209708.030358,183449,0.012375115416944027
1713209721.2980819,183599,0.005623501259833574
1713209729.278264,183649,0.010828771628439426
1713209819.8237336,184549,0.012488916516304016
1713209873.2338865,185049,0.00897127389907837
1713209931.4819052,185649,0.005599294789135456
1713209957.5895305,185899,0.016198666766285896
1713210096.7062569,187299,0.01190075185149908
1713210104.266972,187349,0.016321441158652306
1713210115.182686,187449,0.009858440607786179
1713210140.9066384,187699,0.013088902458548546
1713210144.262415,187749,0.011658490635454655
1713210179.3788779,188099,0.011041049845516682
1713210190.331331,188199,0.013215109705924988
1713210276.3271484,189049,0.01570841111242771
1713210287.4194334,189149,0.006266424432396889
1713210290.8190873,189199,0.00967918150126934
1713210313.0114741,189399,0.008062978275120258
1713210327.191668,189549,0.016327902674674988
1713210441.9130251,190699,0.00923264678567648
1713210494.1941085,191199,0.014658527448773384
1713210620.9283395,192449,0.011041267774999142
1713210631.1436188,192549,0.008283856324851513
1713210679.488397,193049,0.012787042185664177
1713210725.813135,193499,0.007172157987952232
1713210740.049959,193649,0.017551332712173462
1713210892.1901217,195149,0.008124817162752151
1713210934.1277256,195599,0.009503066539764404
1713210955.533166,195799,0.008519419468939304
1713210986.3990076,196099,0.006762033794075251
1713211048.8082888,196699,0.012040693312883377
1713211063.2059302,196849,0.01347208209335804
1713211151.516791,197699,0.012038158252835274
1713211172.5376484,197899,0.011372298002243042
1713211216.2030585,198349,0.010420314967632294
1713211261.9469774,198799,0.006650395691394806
1713211293.923993,199099,0.006529956124722958
1713211452.609533,200649,0.011029800400137901
1713211459.489981,200749,0.012193315662443638
1713211505.2771392,201199,0.010318893939256668
1713211564.3146555,201749,0.011506515555083752
1713211591.601357,202049,0.009411333128809929
1713211627.2239866,202399,0.013062641955912113
1713211822.0220828,204249,0.006289601791650057
1713211948.4760265,205499,0.012012862600386143
1713211976.0436227,205799,0.012787512503564358
1713212008.741863,206099,0.007443887181580067
1713212023.395081,206249,0.010842159390449524
1713212132.3034296,207349,0.013321795500814915
1713212184.8497305,207849,0.008735447190701962
1713212312.3173294,209099,0.01263558492064476
1713212369.4954445,209649,0.016793450340628624
1713212444.8923776,210399,0.010279345326125622
1713212516.5062342,211099,0.005362703464925289
1713212545.5350482,211399,0.01572323404252529
1713212641.697446,212349,0.01604345068335533
1713212655.5830357,212499,0.015438761562108994
1713212672.8475301,212649,0.009773697704076767
1713212676.4797354,212699,0.020410167053341866
1713212697.0964541,212899,0.012439078651368618
1713212818.1152954,214099,0.010490004904568195
1713213002.1202106,215949,0.008469140157103539
1713213027.0013723,216199,0.010607120580971241
1713213051.6368637,216449,0.00892313290387392
1713213083.8463511,216749,0.009501570835709572
1713213295.9118252,218849,0.014843655750155449
1713213310.2420704,218999,0.00827985443174839
1713213394.5216017,219799,0.008330054581165314
1713213433.8764672,220199,0.009637759998440742
1713213455.0132985,220399,0.006683195009827614
1713213530.9473927,221149,0.0081041743978858
1713213542.666884,221249,0.015623817220330238
1713213599.674102,221799,0.01468654815107584
1713213639.317245,222199,0.00791377853602171
1713213695.1949737,222749,0.010419335216283798
1713213756.4724524,223349,0.006195307709276676
1713213869.6948357,224499,0.007492216303944588
1713213900.715896,224799,0.007498126942664385
1713213917.811379,224999,0.008468389511108398
1713213995.0297859,225749,0.011693697422742844
1713214049.7840326,226299,0.011295190081000328
1713214099.5015519,226799,0.005979243200272322
1713214120.728992,226999,0.010018342174589634
1713214145.5525534,227249,0.011076468043029308
1713214238.5234056,228149,0.009948503226041794
1713214248.641644,228249,0.010376973077654839
1713214265.8513644,228449,0.009710786864161491
1713214298.6832464,228749,0.014339511282742023
1713214338.8265443,229149,0.011777878738939762
1713214459.1050675,230349,0.013182594440877438
1713214474.0341787,230499,0.008818458765745163
1713214492.219989,230649,0.011547746136784554
1713214679.015628,232499,0.01544434204697609
1713214704.6600578,232749,0.008975251577794552
1713214726.0725844,232949,0.007795489858835936
1713214729.4072168,232999,0.011568066664040089
1713214743.7619061,233149,0.01036960631608963
1713214769.185402,233399,0.009430034086108208
1713214826.271052,233949,0.010971682146191597
1713214866.1126564,234349,0.00895558949559927
1713214888.0825467,234549,0.010312087833881378
1713214898.9105315,234649,0.008361672051250935
1713214927.1901958,234949,0.0076577672734856606
1713214969.1502793,235349,0.010370992124080658
1713214972.7136981,235399,0.010676231235265732
1713215006.4962296,235699,0.014632543548941612
1713215020.6251557,235849,0.012498382478952408
1713215092.4239619,236549,0.01112147606909275
1713215127.7083845,236899,0.018219472840428352
1713215237.214202,237999,0.009101315401494503
1713215272.5996535,238349,0.009231338277459145
1713215300.9941075,238649,0.020086422562599182
1713215321.8479168,238849,0.009830390103161335
1713215325.4789736,238899,0.009481490589678288
1713215465.0688798,240249,0.007886994630098343
1713215479.2128944,240399,0.016172168776392937
1713215493.1544585,240549,0.007979917339980602
1713215514.5826724,240749,0.004887488670647144
1713215590.9843745,241549,0.009846294298768044
1713215602.1929417,241649,0.011090701445937157
1713215613.284439,241749,0.007913324050605297
1713215616.5076456,241799,0.0068501378409564495
1713215624.157308,241849,0.012810164131224155
1713215660.1883302,242199,0.012663675472140312
1713215663.1161923,242249,0.009242412634193897
1713215755.711489,243149,0.012219002470374107
1713215856.38947,244149,0.011645015329122543
1713215921.4540465,244799,0.012976382859051228
1713216001.8980253,245549,0.007119408342987299
1713216098.534354,246499,0.011721871793270111
1713216115.8946626,246699,0.010307974182069302
1713216151.903246,247049,0.0175674706697464
1713216173.9672387,247249,0.00734211690723896
1713216197.9555542,247499,0.006753794848918915
1713216355.2062793,249049,0.010475479066371918
1713216406.3506546,249549,0.015257769264280796
1713216409.2237523,249599,0.013452292419970036
1713216577.9208548,251199,0.010542231611907482
1713216700.4366832,252399,0.01388326846063137
1713216771.8387306,253099,0.008150532841682434
1713216796.6852984,253349,0.017104048281908035
1713216861.4418983,253999,0.009932992979884148
1713216868.3744833,254049,0.016273370012640953
1713216907.7474434,254449,0.013366223312914371
1713216919.3846712,254549,0.010470395907759666
1713216944.8188977,254799,0.010780414566397667
1713217132.5600042,256649,0.009866210632026196
1713217153.7817914,256849,0.010222362354397774
1713217175.287153,257049,0.010187618434429169
1713217227.4225757,257599,0.012691445648670197
1713217234.6157024,257649,0.007027407642453909
1713217241.867349,257749,0.0052229794673621655
1713217249.278072,257799,0.007605282589793205
1713217409.5186598,259399,0.007753672078251839
1713217468.2423775,259949,0.009853482246398926
1713217479.9673495,260049,0.011125227436423302
1713217505.2411005,260299,0.013052706606686115
1713217511.3891108,260399,0.009884086437523365
1713217540.8620062,260649,0.013108154758810997
1713217569.2922792,260949,0.01247530709952116
1713217604.2803717,261299,0.011835814453661442
1713217666.5119824,261949,0.011731809005141258
1713217745.7120411,262699,0.01618172973394394
1713217749.1890767,262749,0.013569300062954426
1713217770.7930374,262949,0.008282733149826527
1713217789.7192254,263149,0.00830174796283245
1713217807.689653,263299,0.012049255892634392
1713217910.8671722,264349,0.0043784743174910545
1713217957.1721115,264799,0.008529264479875565
1713217967.6996737,264899,0.00630281213670969
1713218073.755903,265949,0.012962720356881618
1713218077.568763,265999,0.0118873855099082
1713218092.1298244,266149,0.009475499391555786
1713218102.6418054,266249,0.013593985699117184
1713218123.4856255,266449,0.009447755292057991
1713218151.5950873,266749,0.009716821834445
1713218294.6150537,268149,0.006873079109936953
1713218327.237494,268449,0.00955391675233841
1713218334.0188644,268549,0.009499683976173401
1713218453.2910488,269699,0.005722845438867807
1713218498.9223235,270149,0.005916112568229437
1713218502.5090756,270199,0.00784105435013771
1713218574.2413065,270899,0.01302031334489584
1713218610.8789482,271249,0.0070104957558214664
1713218720.1054704,272299,0.017201697453856468
1713218755.0614028,272649,0.013740033842623234
1713218761.8739471,272749,0.005461679305881262
1713218780.0295734,272899,0.014626972377300262
1713218786.6300602,272999,0.00819972064346075
1713219012.2167108,275249,0.012244055978953838
1713219036.3020444,275499,0.009276016615331173
1713219044.1770933,275549,0.009816894307732582
1713219077.7526956,275899,0.012350848875939846
1713219095.3810766,276099,0.01339251734316349
1713219106.1151743,276199,0.00817853957414627
1713219215.8567042,277299,0.005363910924643278
1713219323.8609993,278399,0.007093722932040691
1713219507.157672,280249,0.011975548230111599
1713219698.1441524,282199,0.012064228765666485
1713219747.026029,282699,0.011465048417448997
1713219818.4225109,283399,0.015161952935159206
1713219914.0392075,284399,0.016049152240157127
1713220007.312895,285349,0.012150373309850693
1713220043.3932924,285699,0.017399940639734268
1713220091.4455717,286199,0.011289791204035282
1713220125.7340763,286549,0.008309959433972836
1713220179.3761008,287049,0.006009237840771675
1713220241.901506,287649,0.005540364421904087
1713220257.359734,287799,0.015428262762725353
1713220268.0005517,287899,0.009298608638346195
1713220271.6139054,287949,0.011908861808478832
1713220342.2283673,288649,0.020395228639245033
1713220387.9246585,289099,0.010919850319623947
1713220426.9932072,289499,0.008794600144028664
1713220638.5094981,291649,0.008559579029679298
1713220805.1081512,293349,0.010169345885515213
1713220866.770492,293999,0.006342888344079256
1713220874.3407733,294049,0.011572171933948994
1713220884.9111798,294149,0.013060630299150944
1713221211.9839065,297449,0.008310601115226746
1713221235.496283,297699,0.00591684365645051
1713221252.4148088,297849,0.01824522390961647
1713221289.4695606,298249,0.010462011210620403
1713221372.1973424,299099,0.01073751226067543
1713221415.5048547,299549,0.011125784367322922
1713221449.4110339,299899,0.015476786531507969
1713221478.4183404,300199,0.010793686844408512
1713221510.0229478,300499,0.011393614113330841
1713221513.8864365,300549,0.0058274539187550545
1713221688.0587697,302299,0.009267677552998066
1713221727.4886527,302699,0.007870192639529705
1713221841.499242,303849,0.010583930648863316
1713221848.4662104,303949,0.010636074468493462
1713221855.630123,303999,0.013250818476080894
1713221987.0079951,305399,0.007804517634212971
1713222008.6257272,305599,0.018235256895422935
1713222019.2374868,305699,0.011838977225124836
1713222115.8037114,306699,0.01394849456846714
1713222138.980582,306949,0.015137117356061935
1713222149.7384193,307049,0.0057048499584198
1713222160.031385,307149,0.011558334343135357
1713222290.6411545,308449,0.010016192682087421
1713222471.9894907,310299,0.010015067644417286
1713222502.8656526,310599,0.014559461735188961
1713222551.5606563,311099,0.00961849745362997
1713222572.8027,311299,0.013464773073792458
1713222590.5952263,311499,0.011793197132647038
1713222625.7459295,311849,0.011900273151695728
1713222661.4240735,312199,0.008802569471299648
1713222697.4976141,312599,0.015217914246022701
1713222836.191194,313999,0.007063460536301136
1713222846.4465663,314099,0.004745109006762505
1713222882.583698,314449,0.009911758825182915
1713222921.809827,314849,0.015174026601016521
1713222928.759049,314899,0.0043416409753263
1713222942.3424268,315049,0.013014896772801876
1713223010.2732863,315749,0.016252821311354637
1713223078.74943,316449,0.005820268299430609
1713223097.1094832,316649,0.007555779069662094
1713223104.4540248,316699,0.015069489367306232
1713223107.7244756,316749,0.009003722108900547
1713223169.119082,317399,0.009049197658896446
1713223224.4891198,317949,0.008205844089388847
1713223227.4863248,317999,0.009077547118067741
1713223256.3213053,318249,0.008908387273550034
1713223262.9003234,318349,0.008862818591296673
1713223280.694169,318499,0.020630931481719017
1713223462.9099772,320349,0.011506712064146996
1713223554.7909896,321249,0.0055710067972540855
1713223645.0633066,322199,0.012033296748995781
1713223676.5921352,322499,0.010817150585353374
1713223725.4730747,322999,0.009230820462107658
1713223794.3075,323699,0.010255398228764534
1713223880.3163693,324599,0.011309902183711529
1713223899.089073,324749,0.011637421324849129
1713223902.4721727,324799,0.009999159723520279
1713224035.3445082,326149,0.013872149400413036
1713224066.3041456,326449,0.015968412160873413
1713224080.9937484,326599,0.007217330392450094
1713224126.244898,327049,0.013193484395742416
1713224153.5198607,327349,0.005193452816456556
1713224177.3639367,327599,0.008726726286113262
